Address,ARTHM,LE,RENT,TX-Origin,TimeM,TimeO,UE
0x6cbc1a135d3c9a835d523aae9e4723b9b776fc49,0,1,0,0,0,0,0
0x6cbc27eb873af5eb177671f45dd02be0b9416fd1,1,0,0,0,0,0,0
0x6cbd17dcb8331e61baf3d2c7355a27ff9deff619,1,1,0,0,0,0,0
0x6cc07cb2d1d354f9e2042a26697e7fe9cec4656c,1,0,0,0,0,0,0
0x6cc24b1feb9f45f907d16159ce82fc067a7e1c43,1,0,0,0,0,0,0
0x6cc878602e05c83d0d119d43967f2d34842c4a73,0,1,0,0,0,0,0
0x6cc8ae9b7c8ce86276d1062b2e837684400e6c37,1,1,0,0,0,0,0
0x6ccf98a13ed658678bfe9a319d4454e5f170114d,2,0,0,0,0,0,0
0x6cd27bd3a3643da8145b152766aea2fef0a54670,1,0,0,0,0,2,0
0x6cd3409ec07e5aa64baaeb08c6a038f30e831090,0,0,0,0,0,2,0
0x6cd36a328523701f09804a2559fe2581eae0aacc,3,0,0,0,0,0,0
0x6cd3cbfa29ebb63e84132ad7b1a10407aba30acd,2,0,0,0,0,0,0
0x6cd574e51524fe7ac6175bff2c449aab482bc5b4,0,0,0,0,0,2,0
0x6cd694d5a9c71cd811922e3cb314f44afe25a48c,1,0,0,0,0,0,0
0x6cdc55813f10ace2b056cb52338adc623a83ef22,1,0,0,0,0,0,0
0x6cdcc0f443b358698bcbda64d3c29390226ededd,0,1,0,0,0,0,0
0x6cdccb2b249298419ab3dea261a92fbacf2223ab,1,0,0,0,0,0,0
0x6ce17d826a1c50e97678810954943c83ebd10066,2,0,0,0,0,0,0
0x6ce3fef99a6a4a8d1cc55d980966459854b3b021,4,0,0,0,0,0,0
0x6ce4642936028cf493c9bdd72e78130297cb77ea,1,0,0,0,0,0,0
0x6ceb458fac48cf87b420f23b0d890534655683e0,1,0,0,0,0,2,0
0x6cec5ecfe573e0903edc467c4ed75f99bade6dc7,1,0,0,0,0,0,0
0x6ced978feaa31ad4c2acdd5eae4e034f2ac3919b,1,0,0,0,0,0,0
0x6cee948c9d593c58cba5dfa70482444899d1341c,0,1,0,0,0,0,0
0x6cf1b38cefe57377fd4bbc7df7c38dfe013ff91a,1,0,0,0,0,0,0
0x6cf2de9eabbcbb45d12294acbdbd8cd6f23e8a7f,2,0,0,0,0,0,0
0x6cf8fcc9db80b7db3078afefa939524aa496266a,1,1,0,0,0,0,0
0x6cf9af470571026bafc48d5dd23b0521e9595394,3,0,0,0,0,0,0
0x6cfb72765d2673c7f830f9cdf90c248179794119,0,0,0,0,0,2,0
0x6d01eed438511d9f694758d3b5cf42ee21d382cf,1,0,0,0,0,1,0
0x6d06095d75784e948e0f98dd680c798bff1aabaf,2,0,0,0,0,0,0
0x6d074dfa6111404ee8be2c9f024e32c9fffda1b7,0,0,0,0,0,1,0
0x6d0a11c04edf666e92777634ddb72f152a798369,1,0,0,0,0,0,0
0x6d0a44fb6a416da6efe1c192560be1bccd01f6be,2,0,2,0,0,0,0
0x6d0fd5dbc5c73d4e156ead77ed7ab115313dfbca,0,0,0,0,0,2,0
0x6d105976d1a93e1ce23b825b562519144a56d7a4,1,0,0,0,0,0,0
0x6d14421da39b403baab1cb0eac158ee658590798,1,0,0,0,0,0,0
0x6d158c29b0ddc73438cab3631ebd56a225711a89,0,1,0,0,0,0,0
0x6d1a24511e532f45d056bc5e2c341513c268191e,0,1,0,0,0,0,1
0x6d2b61eb73a67ce199ed479cad46a2a864c331b8,0,1,0,0,0,1,0
0x6d2cfe7c64087b1d6d2f7e77039de64dcd232ced,1,0,0,0,0,0,0
0x6d2e76213615925c5fc436565b5ee788ee0e86dc,2,0,0,0,0,0,0
0x6d3543d4b11683847697f5b9a3a9d116cf13dedd,3,0,0,0,0,2,0
0x6d358ad6eca1461f092659797e8dceb2d5150fa6,1,0,0,0,0,0,0
0x6d38574be6c230272daad16fa5f291f825bd0da1,0,1,0,0,0,0,0
0x6d39766fc715217ba313e338a4c023065d963889,1,0,0,0,0,0,0
0x6d402b714df85f7fa3d257f1e6a86b62d099a4f3,2,0,0,0,0,0,0
0x6d4032d39350a4359b03495c08ef3aee8fcc1d3c,1,1,0,0,0,0,0
0x6d4106c5c6cddeb5e0bbda23c4555a45dfaa92d7,0,0,2,0,0,0,0
0x6d500e4b6565c3c25a6edd51839d52269e3d293f,2,0,0,0,0,0,0
0x6d5246ac741ea76de42b75dc48a78cc6dc7c7593,0,0,1,0,0,0,0
0x6d531bce8755694aaf2e157747063fcd917ded7c,0,1,0,0,0,0,0
0x6d534b48835701312ebc904d4b37e54d4f7d039f,1,0,0,0,0,0,0
0x6d54549975e0fef50cd954491a6abee84c6f4e61,1,0,0,0,0,2,0
0x6d66439c9cc75b69f9a40e82f34445081b8e929a,2,0,0,0,0,0,0
0x6d68593274bbca4fea0ac29ce7c36fc107e2f7e8,0,0,1,0,0,0,0
0x6d69fcb28c9fcc9e9d39e3608190b24f4df295e7,0,0,0,0,0,1,0
0x6d6a99e9e94923a9992a0593ea0298bf7542be67,1,0,0,0,0,0,0
0x6d6db51e3e4838369676508ce25db64f4ca7e5e4,1,0,0,0,0,0,0
0x6d74d4bf725d296ca3a8ef806bff40488e72c51d,0,1,0,0,0,0,0
0x6d764e5ba1da7f5affd9d4ac00e2dd8bf41cc2aa,2,1,0,0,0,0,0
0x6d7de51bcfa5b4f3d470de3aca3041e0908060e5,0,0,0,0,0,2,0
0x6d7efeb3df42e6075fa7cf04e278d2d69e26a623,0,0,1,0,0,0,0
0x6d81e7c54b077896fc6568d951ac90c8d9601a2a,0,0,0,0,0,1,0
0x6d835879a256978755b8f3a3ec2c76c5188404f5,0,1,0,0,0,0,0
0x6d84769b1e287a27f282a938c8110b22714dbf78,0,1,1,0,0,2,0
0x6d8811059eb8f0509acec06648ea95b3ae01be72,4,0,0,0,0,0,0
0x6d8f2ffb3a314d8f353779873b13f0a23c11496c,1,0,0,0,0,0,0
0x6d9603fc3d21f3e293576b1ea2ead0451597625a,1,1,0,0,0,0,0
0x6da5380105a57abf2f42ef4afe01d4d888fc9282,1,0,0,0,0,0,0
0x6dadb75e3ec4ff80897324e0cce991b5f699a0d2,0,1,0,0,0,0,0
0x6db37629bb1da376e9a54d8ba3b30447043018d3,0,1,0,0,0,0,0
0x6db92e635ba5d2834fff3db03b6be80d8aa28d5a,1,0,0,0,0,0,0
0x6dbb4e882f967432fc0f9200e9ca577c916d8a68,0,0,3,0,0,2,0
0x6dbc5978711cb22d7ba611bc18cec308ea12ea95,0,0,1,0,0,0,0
0x6dc2b0014e1974d7606de09b87969f34bd336252,3,0,0,0,0,0,0
0x6dc6484c578267556933f8f44a4d0836277fd9b5,0,1,0,0,0,0,0
0x6dc896e52def34ff23ab0b07250e12b9fd9fe9e7,1,1,0,0,0,0,0
0x6dd2c2a82234d280e2b397db17b923fab49695e6,1,0,0,0,0,0,0
0x6ddb328c94350b53a155e8cad141e3b972decc01,0,0,1,0,0,0,0
0x6ddd3783141aba15d846797d349cb4b9145d7089,0,1,0,0,0,0,0
0x6de20d9d444354ff9b271a6ea6f9274f2467df35,1,0,0,0,0,0,0
0x6de3cc59152e19f108378984f45e20a34c9f6338,1,1,0,0,0,2,0
0x6de8f49a47f4cdcf7cb69cafb1b6a74a4f38d113,1,0,0,0,0,0,0
0x6dee0a976370ee9f0f8c4619ab3386441a42ceb3,1,0,0,0,0,0,0
0x6dfe212d1461014be1781b0be710dda1c036d8ef,0,0,0,0,0,2,0
0x6e00d60e15c9a60ba18d5b7aca7ee37777be2a7d,0,1,0,0,0,0,0
0x6e06db853b69f2d9cedbfaf8ae79e724622de6ae,1,1,0,0,0,0,0
0x6e0f459e84c3d37c77d8eb04729b82b7ae088669,1,0,0,0,0,0,0
0x6e10e8f202ced220791043df74aa84615caec537,1,1,0,0,0,0,0
0x6e14ccec454b12ab03ef1ca2cf0ef67d6bfd8a26,3,1,0,0,0,0,0
0x6e1de8374d4d0717b8cb9cb180621c021492162e,1,0,0,0,0,0,0
0x6e226310db63ac3701f657bcc62c153c1aaa3004,1,0,0,0,0,0,0
0x6e2abdd755ebe560d10a9836d0bd9f99ff4ba60d,0,1,0,0,0,0,0
0x6e30644babcff8fdd83403a6c8714c1ef59525ad,1,1,0,0,0,0,0
0x6e3990c89bd13397f3c080500805863275cc85ec,1,0,0,0,0,0,0
0x6e3c384480e71792948c29e9fc8d7b9c9d75ae8f,0,0,1,0,1,0,0
0x6e45155b50ffdb802872830613b745b156922b20,1,0,0,0,0,0,0
0x6e514de4c2675feeb51d759977b4222dc65556af,1,1,0,0,0,0,0
0x6e56d4e9de4e9d64ccfadce52cbf10c78f096af6,0,1,0,0,0,0,0
0x6e5b3dbfb6a85d11e5d0d4a5618c53838da63900,0,0,0,0,1,0,0
0x6e5b7f4e908b6e55c8f8bd699487825666d3c1dc,0,0,0,1,0,2,0
0x6e5db36f85492b20153eb8165e19dea1387345df,1,0,0,0,0,0,0
0x6e5dce687b949b52dad8bb1cc467d0205cb4b6e3,1,0,0,0,0,2,0
0x6e6a00012c2005ca5c75b3ad58baac1a7a8e241f,2,1,0,0,0,0,0
0x6e6f602f997078a4c7d1dd91741e0147ea4c8ce8,3,0,0,0,0,0,0
0x6e6f819299e7809ce744f37fae9f84fe38d95f1c,2,0,0,0,0,0,0
0x6e72be21bd9746a561691aa6a47f4fb87c3659ac,0,1,0,0,0,0,0
0x6e776e93291620dac8f3dde4a0b98c42a5359293,0,0,0,0,0,2,0
0x6e7a61fbe11873f4c7d0983c79683aad5c0788bd,1,0,0,0,0,0,0
0x6e7cf33736bafee311a73093741f93ab8cd6530c,2,1,0,0,0,0,0
0x6e81a9ee3a1d4c2522de6e15e30ab551b3bdcbb6,2,0,0,0,0,0,0
0x6e82aabffe24f275ad3f703aca922dd4d8f86168,0,0,1,0,0,0,0
0x6e850bf8607a37e84a489008eeb94fb19331b061,1,0,0,0,0,0,0
0x6e8b3bf967405f2b1feaeb3a09c76bc94a8f37a4,1,0,0,0,0,0,0
0x6e9aa27afa93a52b219a3f091c7d600ad32dcc7c,0,0,1,0,0,0,0
0x6e9d4b330aad2f414fa7ae1074afa266b6469364,2,1,1,0,0,0,0
0x6eab644deba95ca78e4ca636c366f19b75290d65,2,0,0,0,0,0,0
0x6eac0c97264fe88e3f35f6759860e29c5f9c19d7,0,1,0,0,0,0,0
0x6eb1eee8dcb041e2d3b2130ce124c3005dc3d6a7,1,0,0,0,0,0,0
0x6ebe55e8c9165d6d1bb3239a31dbba0c2f47fe56,0,1,0,0,0,0,0
0x6ec2e2e2bd43d4deaa883533f80ea61682236073,2,0,0,0,0,0,0
0x6ec75c4eddd6838049478ac386dacd74d53c22cd,0,0,0,0,0,2,0
0x6ec8a24cabdc339a06a172f8223ea557055adaa5,0,1,0,0,0,0,0
0x6eccca96d6a238aae183440beeff39d9ba81054c,0,0,0,0,0,1,0
0x6ed680055bd5a04c194c954f71019ee90145001c,1,0,0,0,0,0,0
0x6ed98637002026cf9b6c70b7018f229f9d02391e,4,0,0,0,0,0,0
0x6edbdeb48ccc0dfab0bbaebc349732e320d6d213,2,1,0,0,0,0,0
0x6edea3515749cef9986d05f08104ffd976217bb7,1,0,0,0,0,0,0
0x6ee0e499cca1afcef3492f701a07630e4afd3458,0,1,0,0,0,0,0
0x6eedd095c335a7dae40db56832607093e1ae6311,1,0,0,0,0,0,0
0x6eef402d5fa949aa6ed397b103799d5cdfbc9cd5,1,0,0,0,0,0,0
0x6ef5bca539a4a01157af842b4823f54f9f7e9968,1,1,0,0,0,0,0
0x6ef9032ce16082df9d9ddcd2657ffd795f5f0485,2,0,0,0,0,0,0
0x6effaa6450af6f6564157314021d04c33d306897,0,1,0,0,0,0,0
0x6f08e38a24b18cf5edbd0e38bc88db5247b7eff8,2,0,0,0,0,0,0
0x6f1172311042b4ff399feba5a8f49f24c0f468e0,1,0,0,0,0,0,0
0x6f122109a8ece4af04baf2453318693633bd1246,1,1,0,0,0,0,0
0x6f123503fc11f4a915e222808349c8aff4d6c3c0,0,0,1,0,0,0,0
0x6f1408e206d23d446e1580830f11f79c2e58d92b,0,0,0,0,0,1,0
0x6f21278477a84b7e2aa564d533dc128e1cf00e22,1,0,0,0,0,0,0
0x6f2deef18421ba39065223b23ef38666b3052a46,1,1,0,0,0,0,0
0x6f303642844f734ad4176d0dfe93ef7e0776ef46,0,0,0,0,0,2,0
0x6f328f0a7cd638cda9fed876abf71423ca109fe1,2,0,0,0,0,0,0
0x6f3a995e904c9be5279e375e79f3c30105efa618,0,1,0,0,0,0,0
0x6f3b2f2100875409c5c011bc3bb97ea6e0f671db,1,0,0,0,0,0,0
0x6f3d1879cd84fa1a7eec7fe936af6a84b67f4567,0,0,0,0,0,2,0
0x6f3f21e65e618592f95d5f3a2e7e1b1425309ff2,2,1,0,0,0,0,0
0x6f4bea736cc51f6dcfdead130aa3acc9551f6421,0,1,0,0,0,0,0
0x6f4dcbb16f72853c7382e7100a0713a68e53d9be,1,1,0,0,0,1,0
0x6f4e647f553397dc999382ad3a9c5336c5de27aa,2,0,0,0,0,2,0
0x6f4f8b6f233eb5dbad46163010f35fed843125b7,2,0,0,0,0,0,0
0x6f51f47ca1ce3d93242d3cbb331a50921384be7e,1,1,0,0,0,0,0
0x6f527e968bab723128ca2a20ccf70da757a3bcf8,1,0,0,0,0,0,0
0x6f59c5e4a98bbeca595cd8f44d4ae6c1f055edbc,1,0,0,0,0,1,0
0x6f5ac8fda08c00c38380777f00e265d4951b6f59,3,0,0,0,0,2,0
0x6f5c1ed62a4fa41cfc332d81fafd3cd38aacbd85,1,0,0,0,0,2,0
0x6f60914be8e1aa413c981926e9edf3e5603d3f46,2,0,0,0,0,0,0
0x6f655b9e1e79a8979ad5bf8f141f2fc4dc71540c,0,1,0,0,0,0,0
0x6f6b380e49cf90d418639a5032675fdc05c11470,1,0,0,0,0,0,0
0x6f793d30138161e6a5ae98c851882b7dc194d501,3,0,0,0,0,0,0
0x6f796ed01c70c796d8378bfbc616a158ea5065c6,2,1,0,0,0,0,0
0x6f84faf2ce621f5a4ba161f055a56daffbf78b04,0,0,0,0,0,2,0
0x6f8544edb3f513845135b0efa907f4b6b9c2c92e,3,0,5,0,0,2,0
0x6f86aeae8dd4f56a566a0d462ec7c254a2213916,2,1,0,0,0,0,0
0x6f8d49169216df572947ce90aaabec9d27b7cc8b,1,1,0,0,0,0,0
0x6f8e8e44e02963f11d494be759afbe24cf55cd39,1,0,0,0,0,0,0
0x6f905e47d3e6a9cc286b8250181ee5a0441acc81,0,0,0,0,1,0,0
0x6f9064180354a6773db5af7226a40614c8dbce39,1,0,0,0,0,0,0
0x6f91e584f4c150951386b133e21aa769c8b7d060,1,0,0,0,0,1,0
0x6f936639c9b7514df2f92b618b19eee30de0260c,0,1,0,0,0,0,0
0x6f945c83f9ddc4ebd9cad21e7c08cc3c82a21c90,1,0,0,0,0,0,0
0x6f97b5c035939424037f00102068e610380ee25a,1,0,0,0,0,0,0
0x6f9dca2bdc1d9878e6a1d54446da47758e54f89b,0,1,0,0,0,0,0
0x6f9e77dc013e6a7156a5aeb26fb095f3405fd911,0,0,1,0,0,0,0
0x6f9ef4d30498f23e7d3116e272b855597fba83bd,0,0,1,0,0,0,0
0x6fa3217293bb88ec6accecc368881c33df1248f5,1,0,0,0,0,0,0
0x6fa7a4bfa7fc89e72617c05c785d7785dd89d2d8,2,0,0,0,0,0,0
0x6fa883afde9bc8d9bec0fc7bff25db3c71864402,0,1,3,0,0,0,0
0x6fa8b7532cae4e8feedadfb4a757a43ae5243165,1,0,0,0,0,0,0
0x6fa8cd6a1a35542ba289437fe69e8f21ca1fa614,2,0,0,0,0,0,0
0x6faf33c051c0703ad2a6e86b373bb92bb30c8f5c,2,0,0,0,0,0,0
0x6faff25ef78e39c518687b0dd19113f9b29ac562,1,0,1,0,0,0,0
0x6fb6819ff5ad4bf15eba82dd05a5f4edefe3a41b,1,1,0,0,0,0,0
0x6fbc1b8f756f43cfbfd45085380cc375650ff3d6,0,0,2,0,0,0,0
0x6fc1ee575e9023aea1c45b4dfc9acf603ea9f63f,2,0,0,0,0,0,0
0x6fc22d1f6852af2bcea6cb749033ccb6b4d3177a,2,1,7,0,0,0,0
0x6fc2a418d752e4b26dc372ccd766696f9c462e30,1,0,0,0,0,0,0
0x6fc619aa9889a2822167065146650acf7a2f1127,2,0,0,0,0,0,0
0x6fc9c554c2363805673f18b3a2b1912cce8bfb8a,1,0,0,0,0,0,0
0x6fcaf59b5a6790752c78e2ab8cf7fe599f3dcd45,3,0,0,0,0,0,0
0x6fcc9f9a805b87afee2786293cbdc954b1aba4e3,1,0,0,0,0,0,0
0x6fd1b41e9ffc477c6801a26f6f36de48746bee74,1,1,0,0,0,0,0
0x6fdbcd375f348325d4b8c1fac374753ec1b07c92,2,1,0,0,0,0,0
0x6fdfce60998725f4cfb4cc57505a3abdbb6d0646,0,0,0,0,0,2,0
0x6fea5ce746eb341572533dc5943c5e7b55fc4971,2,0,0,0,0,0,0
0x6feb3a071a2732378521c53d024b67ad068ec921,1,1,0,0,0,0,0
0x6ff869d8727ef71369dd33d7e6fd63da31ae203f,0,0,1,0,0,0,0
0x6ffeb92890ca49eec56425baf2e38e82deab79b8,1,1,0,0,0,0,0
0x6fff29dc8fbea3a6f202f993231030946571dbd4,1,1,0,0,0,0,0
0x6fff3806bbac52a20e0d79bc538d527f6a22c96b,0,0,0,0,0,1,0
0x70052a651eec65f98925e845820a0aa5749b033d,0,1,1,0,0,3,0
0x7005be353665346bc7586ec77fc8edfb60c9d00b,0,1,0,0,0,0,0
0x700fc72abc067e90111a391d0fae8ce8c799b38f,1,0,0,0,0,0,0
0x7012a5ada4cee1d0bfb9f93d0f4ced094d6e8577,1,0,0,0,0,0,0
0x7012ef33dcc79a7341ba05cf2c5699eaaa5e0d7d,1,0,0,0,0,2,0
0x701e28058b24563b9f718b720f7c48cb6690226e,1,0,0,0,0,0,0
0x7021967e5d0761772c6fb25304f2d013865aba7c,0,0,1,0,0,2,0
0x70287b389aa4d35368bc9ee39cec7bf43e7439a8,0,1,0,0,0,0,0
0x702b1b84bb83bb2c651780bf83ba0cb17c656182,1,1,0,0,0,0,0
0x702bcee7f521060eacde63e487a4c36ef7405f50,0,0,1,0,0,0,0
0x70314cdf964596124f12fa8bd60e5e4668ec75cd,1,0,0,0,0,0,0
0x7038c15f76ad2667837c438c8819fd969899cdbe,1,0,0,0,0,0,0
0x703ab45e12a509e1a6430b0f1c9576c6b3075dd2,2,1,0,0,0,0,0
0x703d81d19e147808633910b85537f04b76c4385b,2,0,0,0,0,0,0
0x704079e823e42a936bbaac5163434c2515473836,1,0,0,0,0,2,0
0x70409a44060fbc75a9e44170d025c049c929059e,2,0,0,0,0,0,0
0x704370fe1bac2cfbb1c70366eb8e0acb0adf3fad,0,0,0,0,1,2,0
0x7045c5c158aecd68eed18671cc8775fc7f7d6e70,1,0,0,0,0,0,0
0x7046d3b6588e5ca2d8e48b47c9bcb28b4357ce63,0,1,0,0,0,0,0
0x704a1e04ca263c4af14fca6cd5cc371d247bd200,1,0,0,0,0,0,0
0x704a23208e0325ab0dfe3bb2264b1035caa13f0b,0,1,0,0,0,0,0
0x704bddaa18f3b4eef33cdfec5e80daf5847c7d41,1,1,0,0,0,0,0
0x7050f87ca2691761f996c5060530c38c2a1288fa,1,1,0,0,0,0,0
0x7051620d11042c4335069aaa4f10cd3b4290c681,1,0,0,0,0,0,0
0x70528e8cc624f437fd01ab5a5215d8bb092b73ff,1,0,0,0,0,0,0
0x70538834e68efe5061a11c4999fc050e55ae2b68,1,1,0,0,0,0,0
0x70544d3affd8d415d45fc7b7d07a2e9b897fa6c8,1,0,0,0,0,0,0
0x70673d36178f17ac064747c7bdd026240be194b5,2,0,0,0,0,0,0
0x707784ed2b464474f8fb763c058b33fcf8626db5,0,1,0,0,0,0,0
0x70785fec3fad3a3f855d939b74be05fca3ee9d7b,1,0,0,0,0,2,0
0x7078b01170768c6db7bd9f515305682e52664cd3,1,0,0,0,0,0,0
0x707bd951c676c5f7a957df363d6ce1b2af4b636d,1,0,0,0,0,0,0
0x707f0612cbbfa02284e02b0010b4f859bb7308ec,0,0,2,0,0,3,0
0x70838403ecc194b73e50b70a177b2ef413a2f421,2,0,0,0,0,0,0
0x708a64eba17df26cd7085c494b725160ba1a6b7d,0,0,0,0,0,3,0
0x7095e151abd19e8c99abdfb4568f675f747f97f6,1,0,0,0,0,0,0
0x70965361f143d268342c84b4d6f7c41b438cd5d7,1,0,0,0,0,0,0
0x70a128fe6c4f654f52fc799f250506bed550945e,2,1,0,0,0,0,0
0x70aa0247de23fdd3b8558be98747a8c286affd54,4,0,0,0,0,0,0
0x70ab487ec48b4b9571d346348da0f10737d48a54,1,0,0,0,0,2,0
0x70acb336d7d4bfa8c19d9cfab5f8c5c1aa0d8dee,1,0,0,0,0,0,0
0x70aedc0621a686067fdba7fb4fdb209ea185fe73,2,0,0,0,0,0,0
0x70b026048d924eb525889ce975ae9ed83833f2cf,0,0,0,0,0,2,0
0x70b7c2015e1e01541ca220fa36c733fc03c687c5,4,0,0,0,0,0,0
0x70b8028610e60c1962522e0559c9a658663cfcce,1,1,0,0,0,1,0
0x70b86b328b14b2f58f137436607cff45e4545617,1,0,0,0,0,2,0
0x70b920cecc28effe8fe451c0beecc12f234bf9d3,0,0,0,0,0,2,0
0x70bb80b39a361aba7695420157792d59791ce24d,1,0,0,0,0,0,0
0x70bf9df6967dc96156e76cc43b928a7ef02e159a,1,0,0,0,0,2,0
0x70c86655abce9db09c075d07b4eb11d4fa63cc8b,1,0,1,0,0,0,0
0x70cdbd16575651e3b78fa869a51eb8e991e079bb,0,0,1,0,0,0,0
0x70cf39f6d5f1363416e270a6573936e8c772b670,1,0,0,0,0,0,0
0x70d0907b064ab5c86849d391124f62ce9bcbf597,0,0,0,0,0,2,0
0x70d28b8d6c19f3074a3edf3033f0defa7a4ce4df,0,0,0,0,0,2,0
0x70dea95c5e56792a70d357f3e1b2f11e35c4c277,3,0,0,0,0,0,0
0x70e29c7124585a20ede4e78b615d3a3b2b4dad5c,1,0,0,0,0,0,0
0x70e531091d82e183f7246012d1566c3fe1315625,1,0,0,0,0,0,0
0x70e6718a025dfaa44159f1c9a9cc20f575f3cdf0,1,1,0,0,0,0,0
0x70f084ef4067d99d311af778f3117449ad53b3e9,0,1,0,0,0,0,0
0x70f187ea2ebcf5b94aa7819f41c92f9a9dc4c200,0,0,0,0,0,2,0
0x70f53cb14a08700d0816f01bdae54b3f507f2ce2,1,1,0,0,0,0,0
0x70f823ed7643fd7a26fdf8753827d31c16374fde,4,0,0,0,0,0,0
0x70f90f6688cb26b6a924a2155b3d9529a0b36a90,0,0,1,0,1,0,0
0x70fa6e7cf0ecf0e97415f3abbbc8eb67e0c2c588,1,0,0,0,0,2,0
0x7105ec15995a97496ec25de36cf7eec47b703375,1,1,0,0,0,0,0
0x71084a6624a45ef06605dd2a9c3b44336cb1bdd7,0,1,0,0,0,0,0
0x7109eca95daa8f04ddeef3a941fc9bd85bd1510f,2,0,0,0,0,0,0
0x710b592bf7eaa59e8046c83519f092def346b6df,0,0,0,0,0,2,0
0x711256406c2e9072fbaee5b67d5a893f66a3e707,1,0,0,0,0,0,0
0x71186cc94d4bd4aad5bc2e5e329e32a9f70e1ac6,0,1,0,0,0,0,0
0x711a1836b306d2eac12129c0b97da8931ee80fe2,2,1,0,0,0,0,0
0x711e3e5ec8fe04361f8db67ed42b51522ee3d0a7,1,0,0,0,0,0,0
0x7120575e62cb814d9c592406f882721bba965490,1,1,0,0,0,0,0
0x7120be3d97c424590cb200d5b740be7fd3549896,1,1,0,0,0,0,0
0x7121d8ce8eff1f49384bce78db7d5217030d8adf,1,1,0,0,0,0,0
0x7123027d76a5135e66b3a365efaba2b55de18a62,1,0,0,0,0,0,0
0x7125df83a5d3945728036d3c5e48e2c9e38d1607,1,0,0,0,0,0,0
0x712742829b3181b45facca605c699d4479855c30,2,1,0,0,0,0,0
0x712f29d9affc81f8c6d666385938b934fba3a57a,1,1,0,0,0,0,0
0x713a7dc297156ca54a9112cba0c97c5b76c8bb30,2,0,0,0,0,0,0
0x71402645d25196842b0434a1805726b7c0eef426,2,0,0,0,0,0,0
0x71480498a6ed411dfef39f825aa1f900a8ebdf53,1,0,0,0,0,0,0
0x714c1ef3854591d4118bd6887d4740bc4d5f5412,1,0,0,0,0,1,0
0x714d13c3bebfbf1097db48141471e78f9035dca5,1,0,0,0,0,0,0
0x714f9344b37104651ea0eeaee18f8b31146fc123,2,0,0,0,0,0,0
0x71529cea068e3785efd4f18aaf59a6cb82b7e5cb,2,1,0,0,0,0,0
0x715423a818f1f9a85c66d81d2809e0a4dadf07f3,0,1,0,0,0,0,0
0x715641fd955890299863a73c906209b71a8a4ce9,2,0,0,0,0,0,0
0x7157cf5f3f57ee59d74b905175134b8a7763b065,2,0,0,0,0,0,0
0x71583506d41a604bc4bf178472ef1a495131cd45,2,0,0,0,0,0,0
0x715a9405944c7e8b6b74374b8eabbb2260eba195,2,0,0,0,0,0,0
0x715bb6b4c3013667de41d90a852152817cb88541,1,1,0,0,0,0,0
0x715ea4b194e90e2c6861192be7883fe481bf8be4,2,0,0,0,0,0,0
0x716989fa21d5043165079ddbfd04a76a001a595a,1,0,0,0,0,0,0
0x7176a57a53a87a800a6d7ec33c8479a8deb57d8b,1,0,0,0,0,0,0
0x71871f8d10b2965e06dc29b1be7122086aeb11e0,1,0,0,0,0,0,0
0x71880d9f448c995ec5a7c9d68f2b0e256ef510d2,1,0,0,0,0,0,0
